start,end,Status,IP,Progress,duration_seconds,Finished,recorded,ResponseId,consent,gender,other_gender,race,other_ethnicity,inconsistent1.1,inconsistent2.1,infrequent4,inconsistent4.1,infrequent2,infrequent1,inconsistent6.1,inconsistent5.1,inconsistent3.1,Q10_First.Click,Q10_Last.Click,Q10_Page.Submit,Q10_Click.Count,flex1,flex2,flex3,flex4,flex5,flex6,flex7,flex8,flex9,flex10,flex11,flex12,flex_answer4,Q7_First.Click,Q7_Last.Click,Q7_Page.Submit,Q7_Click.Count,inflex1,inflex2,inflex3,inflex4,inflex5,inflex6,inflex7,inflex8,inflex9,inflex10,inflex11,inflex12,inflex_answer2,Q8_First.Click,Q8_Last.Click,Q8_Page.Submit,Q8_Click.Count,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,rs_answer6,Q9_First.Click,Q9_Last.Click,Q9_Page.Submit,Q9_Click.Count,mlq1,mlq2,mlq3,mlq4,mlq5,mlq6,mlq7,mlq8,mlq9,mlq10,mlq_answer6,Q12_First.Click,Q12_Last.Click,Q12_Page.Submit,Q12_Click.Count,inconsistent1.2,inconsistent2.2,infrequent5,infrequent6,inconsistent4.2,inconsistent6.2,inconsistent5.2,inconsistent3.2,infrequent3,Q11_First.Click,Q11_Last.Click,Q11_Page.Submit,Q11_Click.Count,seriouscheck,surveygroup
7/5/19 2:15,7/5/19 2:25,0,1153,100,611,1,7/5/19 2:25,R_1cZWUBsInR50IgK,yes,Male,,Black,,4,4,3,4,4,3,4,4,3,2.383,6.567,65.216,10,5,5,5,6,5,5,5,4,5,4,5,4,5,1.312,21.255,22.301,18,6,4,5,4,5,6,5,4,5,4,5,4,4,7.658,26.8,29.412,18,5,6,6,6,6,6,6,6,6,5,6,6,7,5,6,24.361,70.194,71.598,39,6,5,5,6,5,5,6,5,6,5,6,9.732,35.139,36.083,19,4,3,4,3,4,3,4,4,3,2.161,9.826,18.67,14,Seriously,FULL
7/5/19 2:17,7/5/19 2:25,0,1154,100,462,1,7/5/19 2:25,R_1pYyKCmMvj4FxCe,yes,Female,,Black,,5,5,3,5,4,3,4,4,4,3.964,17.565,19.188,11,5,6,5,4,5,4,5,6,4,5,6,5,4,5.71,27.888,30.024,15,5,5,4,5,6,5,6,6,6,5,5,4,4,4.401,54.778,56.095,15,6,6,6,6,,6,5,6,5,7,5,6,7,4,6,60.735,128.532,132.344,15,6,7,6,5,6,7,6,5,6,6,7,5.063,20.75,25.431,11,4,4,4,4,5,4,,3,5,4.435,14.731,15.766,10,Seriously,FULL
7/5/19 2:20,7/5/19 2:25,0,1125,100,323,1,7/5/19 2:25,R_2QWgqRMeCkBFLXN,yes,Female,,Black,,1,4,4,2,,5,3,3,2,6.298,10.317,17.224,9,4,6,4,3,4,5,6,5,4,3,4,5,4,4.237,60.096,61.864,14,3,2,4,5,5,5,4,4,4,6,5,6,2,3.451,39.205,51.006,13,5,6,6,7,5,5,4,5,7,3,4,5,4,6,6,7.824,49.245,65.725,15,5,6,7,4,5,6,7,6,5,4,6,3.335,35.209,37.618,11,4,4,5,3,3,5,3,5,4,2.98,10.361,14.189,11,Seriously,FULL
7/5/19 2:14,7/5/19 2:26,0,1156,100,685,1,7/5/19 2:26,R_2rj5H2OhRcmZOCn,yes,Female,,White,,3,4,5,1,1,4,2,4,3,5.022,89.67,94.437,13,1,3,4,3,4,2,3,4,5,5,5,4,4,18.171,193.547,194.358,27,2,3,2,2,1,1,1,1,1,1,1,1,2,14.308,84.739,85.597,14,5,5,5,5,6,6,6,6,5,5,5,6,4,5,6,29.305,101.101,102.179,18,3,5,3,3,3,4,3,4,3,5,6,21.189,107.934,108.671,15,2,3,5,1,1,2,2,4,1,5.654,52.151,57.659,12,Seriously,FULL
7/5/19 2:19,7/5/19 2:26,0,1157,100,417,1,7/5/19 2:26,R_1f1MQa6kfZJLSqe,yes,Male,,White,,4,5,5,1,1,5,4,2,5,3.656,14.109,15.315,10,6,5,5,5,6,6,6,6,6,6,6,6,4,4.567,25.139,27.021,18,1,1,1,1,1,1,1,1,1,1,1,1,2,13.554,27.533,28.499,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5.597,18.455,19.371,30,6,5,5,6,6,6,5,5,1,4,6,2.877,16.954,19.001,14,4,5,5,1,1,5,3,5,1,1.87,14.32,14.934,10,Seriously,FULL
7/5/19 2:22,7/5/19 2:26,0,1135,100,214,1,7/5/19 2:26,R_OeqI7fPeb7m9SPT,yes,Female,,Black,,4,5,4,5,5,4,4,5,4,2.406,11.686,13.595,9,5,6,5,6,5,6,5,6,5,6,5,5,4,5.04,63.163,67.595,13,6,6,5,6,6,5,5,5,5,5,6,5,6,3.174,24.878,26.66,14,7,6,6,6,6,7,6,6,,7,7,7,6,7,6,3.467,29.007,30.127,16,6,7,6,7,6,7,6,6,7,6,6,3.441,26.463,28.157,12,4,5,4,5,4,5,5,4,4,2.675,12.553,14.277,9,Seriously,FULL
7/5/19 2:16,7/5/19 2:26,0,1159,100,595,1,7/5/19 2:26,R_30tQw5XOcZW9VCk,yes,Female,,Black,,4,3,5,1,1,3,4,3,4,5.367,26.601,27.737,9,3,3,3,4,3,3,3,3,4,2,3,3,4,13.232,49.376,53.371,14,3,3,3,3,3,3,3,3,3,3,2,2,2,23.746,121.584,122.971,15,4,4,4,4,5,5,4,4,4,5,5,5,6,5,6,19.004,117.332,133.162,16,6,4,4,6,6,6,6,6,1,4,6,34.853,73.353,79.565,12,3,3,4,1,1,4,3,3,3,5.442,32.664,35.532,9,Seriously,FULL
7/5/19 2:18,7/5/19 2:26,0,1160,100,506,1,7/5/19 2:26,R_1pLQJBzxHHojFDn,yes,Female,,White,,2,5,5,3,1,5,3,4,4,1.714,130.311,131.064,14,5,4,3,4,5,4,4,5,4,3,3,3,4,2.457,27.956,40.474,19,5,6,2,2,5,5,4,4,4,3,4,2,2,3.4,92.845,93.334,21,5,3,5,5,5,4,5,5,5,6,2,7,3,5,6,134.68,160.79,161.069,23,2,6,6,2,3,2,5,6,5,6,6,14.015,34.33,34.793,17,1,5,5,1,5,3,5,4,1,1.633,26.341,26.534,14,Seriously,FULL
7/5/19 2:19,7/5/19 2:27,0,1161,100,425,1,7/5/19 2:27,R_3sbJ0J5Dt9ugDk5,yes,Male,,White,,2,3,5,1,1,4,1,4,5,5.724,36.858,38.117,9,2,1,5,5,3,5,3,3,4,5,5,5,4,8.366,69.028,70.107,15,5,3,1,1,1,2,2,2,1,1,3,3,2,14.971,86.633,88.009,13,7,7,6,6,7,6,7,6,6,5,7,5,5,7,6,12.37,65.878,67.15,15,5,5,4,4,5,4,4,5,5,4,6,14.08,60.17,63.048,12,1,3,4,1,2,1,4,5,1,3.602,34.832,36.416,9,Seriously,FULL
7/5/19 2:17,7/5/19 2:27,0,1162,100,593,1,7/5/19 2:27,R_3gMydAnaNpcrrg4,yes,Male,,White,,3,4,1,4,1,1,3,2,5,3.688,25.323,26.216,9,3,4,4,4,3,3,4,4,3,3,5,3,4,22.102,88.347,89.438,17,5,6,5,5,2,4,2,3,4,4,4,5,2,5.648,55.394,56.725,14,6,3,6,6,5,4,6,3,5,7,6,5,4,6,6,13.571,73.337,74.303,24,2,4,4,3,3,2,4,5,4,5,6,114.37,185.602,186.929,12,3,3,5,1,3,2,2,5,1,4.013,36.02,105.578,14,Seriously,FULL
7/5/19 2:24,7/5/19 2:27,0,1163,100,147,1,7/5/19 2:27,R_28BzQja56RH15EV,yes,Female,,Black,,4,4,3,5,4,3,4,4,3,2.888,11.553,12.4,10,4,3,5,3,5,3,4,5,4,,4,6,5,1.671,13.74,14.758,13,4,3,4,5,3,3,3,4,5,5,3,4,5,2.455,32.706,34.232,16,6,4,5,5,6,5,5,6,5,4,4,4,5,5,4,7.278,20.76,21.475,15,6,5,4,5,4,5,6,4,5,5,4,1.976,11.886,12.962,11,4,4,4,3,4,3,3,3,5,2.233,9.957,10.917,9,Seriously,FULL
7/5/19 2:21,7/5/19 2:27,0,1164,100,380,1,7/5/19 2:27,R_1Hq3Z6pzzMDXaMY,yes,Female,,White,,1,2,5,3,1,5,3,5,5,3.766,33.694,38.479,10,3,6,5,4,4,5,6,5,4,4,6,6,4,7.528,68.937,72.942,13,5,5,1,1,4,3,1,3,2,1,1,1,2,6.902,77.135,88.294,14,5,5,4,5,3,5,7,3,4,7,4,6,4,7,6,3.252,56.139,57.418,17,4,6,7,4,4,3,6,7,5,7,6,9.14,47.637,50.051,11,1,2,5,1,3,1,5,5,1,2.746,27.442,29.633,9,Seriously,FULL
7/5/19 2:19,7/5/19 2:27,0,1165,100,493,1,7/5/19 2:27,R_3FWo4PHjMRP8AxQ,yes,Female,,White,,5,4,3,1,3,4,5,3,4,6.988,92.222,93.005,16,5,2,3,4,3,3,2,3,3,4,5,4,4,11.583,122.208,128.104,14,2,2,4,2,4,3,3,3,3,4,3,3,2,6.391,64.776,66.157,15,4,5,6,5,4,3,4,7,6,5,5,4,7,3,4,32.713,71.252,79.776,16,7,6,7,6,5,4,5,4,5,5,4,5.967,30.647,37.778,12,5,5,5,4,4,1,3,3,3,6.83,22.942,23.765,10,Seriously,FULL
7/5/19 2:18,7/5/19 2:27,0,1166,100,572,1,7/5/19 2:27,R_1gCiBSP4pgQjjNJ,yes,Male,,Black,,2,5,1,5,1,5,1,3,1,3.45,33.205,34.199,17,1,1,3,1,1,1,1,1,1,1,3,1,4,20.593,119.746,120.572,22,1,4,4,1,1,2,1,3,1,1,2,1,2,2.525,137.801,139.4,24,4,2,3,4,3,,5,4,4,5,3,5,4,4,5,55.93,155.643,156.439,20,1,3,1,2,1,1,1,4,5,1,1,23.601,51.74,69.936,23,4,5,3,4,4,4,4,4,2,2.474,29.824,30.885,17,Just clicked through,FULL
7/5/19 2:20,7/5/19 2:28,0,1167,100,466,1,7/5/19 2:28,R_1hzJ9UmpVbJYbSa,yes,Male,,White,,2,5,5,1,1,5,1,2,5,2.904,21.002,22.658,9,6,6,6,6,3,3,5,5,6,6,6,6,4,25.295,77.695,94.84,16,1,1,2,2,1,1,2,2,1,1,1,1,2,6.063,54.568,56.6,14,6,7,6,6,6,6,6,7,7,7,5,6,5,6,6,3.576,60.615,62.502,16,5,3,3,5,5,5,3,3,3,3,6,24.752,50.567,53.467,11,2,5,5,1,2,1,2,5,1,5.94,36.294,42.09,10,Seriously,FULL
7/5/19 2:23,7/5/19 2:28,0,1141,100,268,1,7/5/19 2:28,R_1mOfwjBZTV1zlFn,yes,Female,,White,,1,3,5,4,1,5,2,5,5,1.854,18.981,19.729,18,2,2,3,3,2,2,3,2,3,4,3,3,4,13.508,57.651,58.359,35,3,3,2,2,3,3,3,3,2,2,2,2,2,2.606,40.281,41.002,30,4,3,4,5,2,3,4,2,4,4,2,3,3,4,6,1.874,48.642,49.395,37,2,4,4,3,4,3,4,3,5,4,6,1.305,30.526,31.013,25,1,3,5,1,4,2,5,4,1,3.122,27.197,28.495,19,Seriously,FULL
7/5/19 2:25,7/5/19 2:28,0,1152,100,184,1,7/5/19 2:28,R_3kcizNyynKQnOYk,yes,Female,,White,,3,3,5,2,1,4,3,4,4,2.615,21,21.62,18,3,4,4,3,3,3,3,2,4,4,4,4,4,3.415,29.958,30.994,29,4,3,3,3,3,3,4,3,3,3,4,4,2,3.315,31.586,32.562,30,5,5,6,5,5,6,5,5,5,4,6,6,6,5,6,2.918,25.818,26.108,31,5,5,5,5,5,5,5,5,2,5,6,2.043,19.557,21.175,26,4,3,4,1,3,2,4,4,1,1.76,17.488,18.541,19,Seriously,FULL
7/5/19 2:21,7/5/19 2:28,0,1170,100,413,1,7/5/19 2:28,R_1Ovh79g4p2p2UKT,yes,Male,,Black,,4,5,5,5,5,4,4,5,5,5.911,13.52,17.482,9,6,5,4,6,6,6,5,5,5,6,6,5,4,3.345,52.803,55.164,18,5,5,6,5,4,6,6,5,5,5,4,5,2,2.888,51.872,55.338,24,7,7,4,6,6,6,7,7,7,7,6,6,7,7,5,31.868,167.409,167.921,23,7,6,7,6,7,6,6,6,7,7,7,3.232,32.542,33.597,21,5,4,5,5,5,5,4,5,4,3.65,12.816,20.735,14,Just clicked through,FULL
7/5/19 2:14,7/5/19 2:28,0,1171,100,873,1,7/5/19 2:28,R_24IxjliD8lj11eh,yes,Male,,White,,2,4,5,2,1,5,1,3,4,2.612,61.819,68.558,9,2,2,4,4,5,4,2,2,3,4,4,4,4,24.104,213.865,216.267,14,3,4,2,2,2,2,3,2,2,2,2,2,2,34.761,265.177,280.828,17,4,5,5,5,3,5,4,5,6,5,4,3,3,4,6,13.647,119.263,120.233,17,2,6,6,2,2,1,6,6,6,6,6,9.192,62.913,68.365,15,2,3,5,1,3,1,5,5,1,5.168,45.088,50.011,12,Seriously,FULL
7/5/19 2:25,7/5/19 2:29,0,1172,100,271,1,7/5/19 2:29,R_cIQdguzJ9Ebhux3,yes,Male,,White,,5,4,5,1,1,4,5,5,5,2.409,25.322,26.001,14,4,6,6,6,6,6,6,6,6,6,6,6,4,9.689,54.591,55.587,22,4,6,6,1,1,2,1,1,5,6,1,1,2,14.211,48.095,50.399,21,7,7,7,7,7,6,7,7,7,5,7,6,7,5,6,3.495,51.773,53.072,28,6,6,4,6,6,7,7,7,1,6,6,6.663,37.502,39.234,24,5,4,5,1,2,5,4,5,1,3.133,21.058,21.83,16,Seriously,FULL
7/5/19 2:22,7/5/19 2:29,0,1173,100,460,1,7/5/19 2:29,R_1NDHbVUXXdOFIGB,yes,Female,,White,,1,2,5,2,1,5,1,4,4,4.302,34.775,36.001,11,2,2,3,3,4,3,5,5,4,4,4,4,4,10.549,68.159,70.143,13,3,4,2,2,2,1,3,3,1,1,3,2,2,5.625,66.495,67.846,14,5,3,5,5,3,5,6,4,5,6,5,5,4,5,6,16.371,65.565,66.368,16,3,5,5,3,3,3,4,4,5,4,6,10.173,43.801,44.795,11,1,2,5,1,3,1,4,4,1,6.046,33.255,34.437,11,Seriously,FULL
7/5/19 2:16,7/5/19 2:29,0,1174,100,835,1,7/5/19 2:29,R_4IN9HGC2eUk8FC9,yes,Male,,Black,,3,4,5,2,1,3,3,4,3,2.129,97.347,98.422,11,3,4,4,5,4,4,5,4,5,4,5,5,4,13.473,138.334,139.441,20,2,2,2,2,5,2,3,2,3,1,5,1,2,19.096,106.971,108.31,22,6,6,6,6,6,6,6,5,6,5,7,6,6,6,6,6.685,55.737,56.84,21,5,4,2,6,6,6,2,2,1,2,6,10.493,70.149,71.94,22,3,4,5,1,3,4,4,3,1,6.007,35.108,37.154,11,Seriously,FULL
7/5/19 2:21,7/5/19 2:29,0,1175,100,504,1,7/5/19 2:29,R_12xaI7bP3RZkATh,yes,Female,,White,,2,3,5,2,1,5,1,4,5,8.31,58.837,61.577,10,5,4,5,5,6,6,4,4,2,3,5,6,4,10.292,75.948,78.147,16,5,4,3,2,1,1,1,1,3,2,1,1,2,5.122,80.977,83.436,13,6,3,2,7,2,6,6,7,5,5,3,5,3,5,6,16.588,97.116,98.497,17,2,3,3,2,2,1,2,1,5,1,6,11.327,63.726,71.013,13,2,3,5,1,2,4,5,5,1,36.26,59.452,61.611,9,Seriously,FULL
7/5/19 2:20,7/5/19 2:30,0,1176,100,611,1,7/5/19 2:30,R_3e9uJZQ4CUZg4gZ,yes,Female,,Asian,,5,4,4,3,1,4,5,4,4,141.657,158.073,158.67,11,2,5,5,6,6,5,5,5,5,6,6,5,4,6.052,39.828,41.49,13,3,2,1,2,2,2,1,1,1,1,1,1,2,3.2,55.961,57.326,14,6,6,5,6,6,7,6,7,6,6,6,6,7,6,6,2.429,38.301,39.347,15,6,3,3,6,7,6,2,2,2,2,6,61.369,91.305,92.889,12,4,3,4,3,3,2,5,4,1,3.914,25.634,27.592,12,Seriously,FULL
7/5/19 2:26,7/5/19 2:30,0,1132,100,235,1,7/5/19 2:30,R_qLuMyygx93bOhUd,yes,Female,,White,,4,2,4,3,3,3,4,2,3,1.28,8.967,16.619,10,2,3,4,3,4,3,4,2,4,3,5,3,4,23.485,37.124,44.217,13,3,5,3,4,3,4,3,4,3,4,5,4,2,2.823,30.551,32.521,13,3,5,4,4,4,3,5,3,2,4,5,3,4,3,6,4.653,32.583,41.325,19,3,5,4,3,5,3,5,4,5,3,6,2.306,22.921,50.877,11,3,4,3,3,4,3,3,2,2,1.319,5.927,9.975,9,Seriously,FULL
7/5/19 2:22,7/5/19 2:31,0,1178,100,490,1,7/5/19 2:31,R_1hFNF6GhvNpHE25,yes,Male,,White,,5,5,5,1,1,5,4,3,5,4.749,56.391,57.627,10,5,6,6,6,6,6,6,6,5,5,6,6,4,5.877,136.075,139.502,22,1,1,1,1,1,1,1,1,1,1,1,1,2,5.422,68.675,72.492,28,7,7,6,7,6,7,7,7,7,7,7,7,7,7,6,5.567,94.841,96.132,23,7,7,7,7,7,7,7,7,1,7,6,4.77,45.414,50.239,19,5,5,5,1,1,5,5,5,1,3.922,34.854,36.666,10,Seriously,FULL
7/5/19 2:26,7/5/19 2:31,0,1179,100,267,1,7/5/19 2:31,R_3gTrgMGd4DEjyf1,yes,Male,,White,,2,5,5,1,1,5,2,2,5,2.472,29.074,30.966,16,2,2,6,6,5,5,5,5,6,6,6,6,4,5.907,67.637,68.733,22,2,1,1,1,1,1,1,1,1,1,1,1,2,2.764,42.893,50.05,15,7,6,4,7,6,7,6,5,6,5,6,7,7,7,6,4.941,45.401,46.11,20,6,4,4,6,6,6,4,4,1,4,6,4.936,28.091,30.734,14,1,5,5,1,1,2,2,5,1,8.23,23.272,24.085,11,Seriously,FULL
7/5/19 2:27,7/5/19 2:31,0,1163,100,224,1,7/5/19 2:31,R_3IXzSvLjhVsAoj5,yes,Female,,Black,,4,2,2,3,3,3,4,4,3,4.596,13.221,14.272,9,4,5,4,5,3,5,4,4,5,3,4,5,4,3.253,24.211,46.381,13,5,5,3,4,5,3,5,4,3,4,5,5,4,2.475,26.074,29.107,14,4,5,5,5,4,5,4,3,7,6,3,5,5,5,6,12.288,51.194,52.339,15,6,5,5,,5,5,5,3,6,5,6,2.834,37.109,39.117,12,4,4,3,4,4,4,4,3,4,3.161,10.885,12.122,9,Seriously,FULL
7/5/19 2:24,7/5/19 2:31,0,1181,100,440,1,7/5/19 2:31,R_1ffUlipjA8XNbWc,yes,Female,,Black,,3,5,2,3,4,4,4,3,4,8.945,16.511,22.699,9,4,2,4,3,4,5,4,3,4,3,2,3,4,4.057,53.389,53.922,16,4,3,3,4,3,4,3,5,5,4,2,5,2,3.071,255.609,256.937,14,6,7,5,6,5,5,6,7,5,6,7,6,7,6,6,5.332,24.67,26.85,17,6,5,7,6,5,6,7,6,5,6,6,3.62,18.315,19.043,12,2,4,3,3,2,2,4,3,2,2.596,9.099,10.812,11,Seriously,FULL
7/5/19 2:29,7/5/19 2:32,0,1120,100,161,1,7/5/19 2:32,R_RtvGUmuwurWSBEd,yes,Male,,Black,,3,4,3,4,4,5,5,3,5,1.568,6.026,6.885,9,4,5,5,6,6,6,5,4,4,5,5,6,5,1.536,10.449,11.358,14,5,4,5,2,6,4,5,6,6,5,5,5,2,3.423,31.104,31.913,16,6,5,7,7,6,6,6,7,6,6,6,7,5,5,5,1.455,11.117,12.513,16,5,6,5,5,6,6,7,7,6,6,7,13.406,24.371,25.248,12,3,4,4,2,4,4,2,3,3,1.389,6.388,9.096,9,Seriously,FULL
7/5/19 2:27,7/5/19 2:32,0,1162,100,297,1,7/5/19 2:32,R_1NgpeSwqewyNz3j,yes,Male,,White,,3,4,5,4,1,5,3,2,5,2.531,23.343,24.364,10,4,4,4,4,5,3,4,4,3,2,5,2,4,4.852,52.38,53.437,17,6,6,5,5,4,2,2,3,6,4,4,4,2,3.407,61.822,62.593,16,6,2,7,6,3,3,5,2,5,7,5,5,3,6,6,4.942,53.414,55.401,20,2,2,2,1,5,2,3,3,3,4,6,2.329,29.946,31.018,14,3,4,5,1,4,3,2,5,1,2.842,18.528,19.763,10,Seriously,FULL
7/5/19 2:20,7/5/19 2:33,0,1184,100,773,1,7/5/19 2:33,R_2qvNhTIBDkJ421l,yes,Female,,White,,2,3,3,5,1,2,2,5,5,5.984,58.16,63.762,12,1,1,3,3,1,2,2,2,3,2,4,4,4,14.458,144.927,146.36,19,5,5,3,3,1,1,3,6,5,5,4,3,2,15.273,143.795,145.392,18,7,5,4,7,6,7,7,2,6,7,3,6,5,6,6,26.973,133.007,134.142,19,5,2,2,3,5,7,1,1,3,1,6,36.477,153.068,153.839,26,1,2,5,3,5,2,5,5,1,6.255,49.446,50.755,13,Seriously,FULL
7/5/19 2:28,7/5/19 2:33,0,1185,100,340,1,7/5/19 2:33,R_3iCNxiPi9xeZXuw,yes,Female,,White,,3,4,5,2,2,5,3,4,4,7.072,21.329,22.142,9,2,3,5,5,5,5,5,5,5,5,5,5,5,46.42,75.261,75.946,13,2,2,2,2,2,2,3,2,2,2,2,2,2,9.113,46.5,51.484,14,3,6,5,6,5,6,6,5,6,6,6,6,6,5,6,58.638,94.956,95.851,19,5,6,6,5,6,5,6,6,2,5,6,2.449,47.294,48.158,12,3,4,5,1,2,3,4,4,1,13.215,30.101,30.857,9,Seriously,FULL
7/5/19 2:22,7/5/19 2:34,0,1186,100,716,1,7/5/19 2:34,R_2QEaoAzFyMeXcp1,yes,Female,,Black,,2,3,5,5,1,5,2,3,5,5.159,89.592,90.863,10,3,4,3,3,4,3,2,3,2,2,2,2,4,13.815,93.605,103.376,16,6,5,4,4,6,6,6,6,5,4,5,6,2,20.94,112.66,120.201,20,4,4,2,5,3,5,4,3,5,4,4,4,1,3,6,12.412,94.81,103.963,15,1,7,7,1,4,1,7,6,7,7,6,12.488,79.447,88.663,13,2,2,5,1,5,2,4,5,1,12.823,53,57.864,12,Seriously,FULL
7/5/19 2:29,7/5/19 2:34,0,1187,100,304,1,7/5/19 2:34,R_10OPXITNzUXvNNg,yes,Male,,White,,3,5,5,1,1,5,3,4,5,3.911,32.569,34.003,9,3,3,5,5,5,5,4,4,5,5,6,6,4,8.558,61.618,62.472,15,4,4,1,1,1,1,1,1,1,1,1,1,2,3.194,43.675,45.231,14,7,5,6,6,6,6,7,6,7,7,6,6,5,7,6,2.789,47.968,49.08,15,5,6,5,5,5,5,4,5,1,3,6,5.202,55.234,56.3,14,2,5,5,1,1,3,5,5,1,2.795,24.583,25.448,9,Seriously,FULL
7/5/19 2:28,7/5/19 2:35,0,1188,100,418,1,7/5/19 2:35,R_12D1aE0SNMcly4B,yes,Male,,Black,,3,4,2,3,4,5,3,4,4,59.108,64.264,65.915,10,5,4,6,5,4,5,5,3,4,5,2,5,4,5.946,22.252,37.027,14,6,5,4,5,5,4,4,5,5,3,4,5,2,51.974,66.492,72.065,14,4,7,4,5,4,5,5,6,4,6,6,6,5,6,6,20.681,34.635,36.814,18,5,6,4,5,5,6,4,5,4,5,6,2.656,11.729,19.545,11,3,3,5,4,5,3,4,4,4,15.028,21.406,22.151,10,Seriously,FULL
7/5/19 2:30,7/5/19 2:35,0,1189,100,262,1,7/5/19 2:35,R_1QE4mb2JqgVoxeQ,yes,Male,,American Indian or Alaskan Native,,4,3,5,3,1,5,3,4,5,3.524,17.959,19.115,10,4,4,4,3,4,4,5,5,5,5,5,6,4,5.611,38.951,40.386,14,4,3,1,1,2,2,2,2,1,2,2,1,2,4.658,64.767,65.262,15,6,6,6,5,6,7,6,6,6,7,7,6,7,6,6,3.696,41.846,42.723,16,5,6,6,5,5,5,5,4,1,4,6,4.651,26.253,27.217,12,3,3,5,1,4,3,5,5,1,2.47,17.016,17.74,10,Seriously,FULL
7/5/19 2:31,7/5/19 2:35,0,1163,100,230,1,7/5/19 2:35,R_CmKfG3Sg0LLjD1f,yes,Female,,American Indian or Alaskan Native,,4,3,2,3,4,4,4,4,3,2.837,13.956,15.378,9,4,5,3,5,3,5,3,4,5,,3,3,4,2.712,28.585,29.984,12,4,3,5,2,3,3,3,3,4,3,4,5,2,9.351,61.395,62.499,14,4,5,5,5,4,4,6,3,4,4,4,5,5,4,6,9.388,32.655,33.681,15,6,5,6,4,5,4,6,5,4,4,6,6.995,35.863,37.121,11,3,4,4,4,3,3,3,4,3,1.905,12.815,14.082,10,Seriously,FULL
7/5/19 2:32,7/5/19 2:35,0,1135,100,169,1,7/5/19 2:35,R_2EggxGjkprQQyqJ,yes,Female,,Black,,4,5,5,4,4,4,5,4,5,1.994,13.048,14.549,10,5,6,5,,5,6,5,6,5,6,5,6,4,4.593,29.617,30.716,13,5,6,5,5,5,5,5,5,6,6,6,6,2,3.281,34.926,36.5,15,6,6,6,7,6,7,6,7,7,6,6,7,7,7,6,2.87,25.669,28.6,18,6,7,6,7,6,7,6,7,6,7,6,3.144,16.31,21.135,11,4,5,4,4,5,4,5,5,3,2.465,11.693,12.56,10,Seriously,FULL
7/5/19 2:27,7/5/19 2:35,0,1192,100,533,1,7/5/19 2:35,R_pbm1CENBimtdL45,yes,Male,,White,,5,5,3,1,1,5,5,5,4,0,0,26.786,0,6,6,6,6,6,6,6,5,6,5,6,5,4,0,0,380.077,0,5,6,5,5,5,6,3,5,6,5,6,5,2,0,0,18.219,0,7,6,7,7,6,6,7,7,7,6,6,5,7,7,6,0,0,16.814,0,7,6,7,6,7,6,7,5,7,7,6,29.861,29.861,30.647,1,5,5,5,1,1,5,2,5,3,14.633,18.079,27.496,4,Seriously,FULL
7/5/19 2:31,7/5/19 2:36,0,1193,100,260,1,7/5/19 2:36,R_AGbmBUh2Ub20ayZ,yes,Male,,White,,3,4,5,1,1,5,1,5,5,4.767,22.462,25.397,9,5,5,6,6,6,5,5,5,6,6,6,5,4,8.197,31.915,33.269,15,1,1,1,1,1,1,1,1,1,1,1,1,2,3.763,22.293,23.64,13,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,4.055,27.951,29.108,16,5,6,6,5,5,5,6,6,2,6,6,74.299,96.064,96.746,12,1,4,5,1,1,1,5,5,1,3.479,17.624,18.864,9,Seriously,FULL
7/5/19 2:33,7/5/19 2:38,0,1194,100,280,1,7/5/19 2:38,R_2VE12cFY4gH1dV9,yes,Female,,Black,,4,5,2,5,3,2,4,4,5,1.96,11.303,19.942,11,4,5,6,5,4,5,2,5,4,5,6,5,4,2.64,29.944,46.35,14,4,6,6,2,5,5,2,6,4,5,5,3,2,2.539,45.691,46.596,15,6,7,7,6,5,5,3,6,5,6,5,6,7,5,6,2.727,25.63,27.421,16,5,6,7,6,5,6,7,6,5,6,6,13.543,37.223,55.953,12,5,4,4,5,4,5,5,5,4,14.24,43.401,44.487,11,Just clicked through,FULL
7/5/19 2:32,7/5/19 2:38,0,1195,100,363,1,7/5/19 2:38,R_r3e8mBe3Gk7wtVL,yes,Female,,White,,4,3,3,5,4,2,5,4,4,2.008,9.256,10.413,9,4,3,4,3,5,4,5,3,4,5,3,4,3,1.102,10.988,12.259,13,3,4,3,3,5,4,2,4,5,4,4,3,5,1.252,12.069,13.009,13,5,4,5,5,6,6,4,6,5,6,6,4,5,5,4,1.883,16.763,17.735,15,6,5,6,4,5,6,4,5,3,5,4,3.228,11.876,13.073,11,3,2,4,4,3,3,4,4,4,2.307,6.331,7.286,9,Seriously,FULL
7/5/19 2:35,7/5/19 2:39,0,1196,100,266,1,7/5/19 2:39,R_2pSqT8BxwWNF00m,yes,Male,,White,,4,5,5,4,1,5,4,5,5,1.916,18.96,20.485,9,2,2,2,2,2,2,2,2,2,3,2,3,4,6.34,47.319,48.537,14,5,5,3,3,5,5,5,5,4,4,5,5,2,2.465,46.135,50.335,19,6,5,1,7,3,6,4,3,7,5,5,7,3,5,6,10.184,53.519,55.143,15,3,5,5,3,3,3,5,5,5,5,6,6.487,36.213,37.183,12,3,5,5,1,5,3,5,5,1,2.545,24.816,25.533,12,Seriously,FULL
